id,artist,title,lyrics,annotation_count,api_path,full_title,header_image_thumbnail_url,header_image_url,lyrics_owner_id,lyrics_state,path,pyongs_count,song_art_image_thumbnail_url,song_art_image_url,title_with_featured,url,album_api_path,album_cover_art_url,album_full_title,album_id,album_name,album_release_date_for_display,album_url
9019871,Iniko,Jericho,"30 ContributorsJericho Lyrics[Verse 1]
I'm high, I'm from outer space
I got Milky Way for blood, evolution in my veins
I'm gone, I've been far away
I'm a lumineer now, make moves, start waves
I've been dreaming about flying for a long time
I had a vision from the greys, they want to co-sign
Artificially intelligent, new AI
I'm your future, past and present, I'm the fine line

[Pre-Chorus]
Yeah, I'm the missing link of this illusion
I am not really here, I'm an intrusion
I don't swim or sink, I just float
I don't need gravity, I just need growth (Woah)

[Chorus]
When I move, it's an earthquake rumble
I will never, ever fall, never stumble
And I don't need to be humble
Break down walls, like Jericho, crumble

[Verse 2]
I can go higher
Pass the stratosphere, I can catch fire
I can go hard, I don't even need to try, yeah
Starblood, I don't ever get tired
Predestined, written in stone
I feel it coming in, I feel it in my bones
Heavily protected, never alone
Tapped in, I'm connected to the unknown (Woah, woah)
You might also like[Chorus]
When I move, it's an earthquake rumble
I will never, ever fall, never stumble
And I don't need to be humble
Break down walls, like Jericho, crumble
When I move, it's an earthquake rumble
I will never, ever fall, never stumble
And I don't need to be humble
Break down walls, like Jericho, crumble

[Bridge]
Jericho, Jericho, walls come down
Jericho, Jericho, walls come down
Walls come down like Jericho
Walls come down like Jericho
Jericho, Jericho, walls come down
Jericho, Jericho, walls come down
Walls come down like Jericho
Walls come down like Jericho

[Outro]
(Jericho, Jericho, walls come down)
(Jericho, Jericho, walls come down)
(Walls come down like Jericho)
(Walls come down like Jericho)2Embed",1,/songs/9019871,Jericho by Iniko,https://images.genius.com/7b272447dbbb3e4f465a1559d255839d.300x300x1.jpg,https://images.genius.com/7b272447dbbb3e4f465a1559d255839d.1000x1000x1.jpg,11635947,complete,/Iniko-jericho-lyrics,2,https://images.genius.com/7b272447dbbb3e4f465a1559d255839d.300x300x1.jpg,https://images.genius.com/7b272447dbbb3e4f465a1559d255839d.1000x1000x1.jpg,Jericho,https://genius.com/Iniko-jericho-lyrics,,,,,,,
7951915,Iniko,The King’s Affirmation,"12 ContributorsThe King’s Affirmation Lyrics[Verse 1]
(Ohh)
I will be one of the greatest, that is a vow, yeah, that is a promise
Always wanted to be famous, just being real, yeah, just being honest
My haters gon' always be nameless, give them no clout, I give them no power
Creators built different, they ancient, sooner than later, all will be ours
I keep an eye out for the numbers, I stay in contact, synchronization
To infinity, even beyond it, I am a comet, no destination
A lot of things I am above and there are a lot of things that are above me
Do not come for the people I love, 'cause then I get scary, then I get ugly, (yeah)

[Chorus]
Ain't no problem when I'm the equation
Presence noted, observation
I'm not new here, reborn creation
Come and find me, sending location
Ain't no problem when I'm the equation
Presence noted, observation
I'm not new here, reborn creation
Come and find me, sending location

[Verse 2]
Enlightened, they call me a siren
Through them, I receive my guidance
Don't keep it all in, don't fight it
Fire to a flame, ignite it
Rules make me more defiant
I will never be compliant, yeah, I got it down to a science
It's so much more than mindset
Gotta start right now, gotta change it
Take it all back, reclaim it
Don't bite your tongue, just say it
Don't get too high, stay weighted
Time to break down the matrix
They know that the mind can play tricks
Their message is clear, it's blatant, it's blatant
You might also like[Outro]
I will be one of the greatest
That is a vow, yeah, that is a promise
That is a promise
Always wanted to be famous
Just being real, yeah, just being honest
Just being honest
I will be one of the greatest
That is a vow, yeah, that is a promise
That is a promise
Always wanted to be famous
Just being real, yeah, just being honest
Just being honestEmbed",1,/songs/7951915,The King's Affirmation by Iniko,https://images.genius.com/e7752828429c2062c69f857537b503fc.300x300x1.jpg,https://images.genius.com/e7752828429c2062c69f857537b503fc.1000x1000x1.jpg,16622367,complete,/Iniko-the-kings-affirmation-lyrics,,https://images.genius.com/e7752828429c2062c69f857537b503fc.300x300x1.jpg,https://images.genius.com/e7752828429c2062c69f857537b503fc.1000x1000x1.jpg,The King's Affirmation,https://genius.com/Iniko-the-kings-affirmation-lyrics,,,,,,,
8084323,Iniko,Highest In The Room Cover,"3 ContributorsHighest In The Room Cover Lyrics[Chorus]
I got room in my fumes (Yeah)
She fill my mind up with ideas
I'm the highest in the room
Hope I make it outta here

[Verse]
I'm high, I'm from outerspace
I got milky way for blood
Evolution in my veins
I'm gopne, I been far away
I'mma Lumineer now
I make moves, start waves

[Pre-Chorus]
I been dreaming about flying for a long time
Had a vision from the grey's-- they wanna cosign
Artificially intelligent-- new A.I
I'm your future past and present I'm a fine line
And I'm a missing llink of this illusion
I am not really here, I'm an intrusion
I don't swim or sink, I just float
I don't need gravity, I just need growthYou might also likeEmbed",0,/songs/8084323,Highest In The Room Cover by Iniko,https://images.genius.com/f40e325fcd335e8d69eabbfb6a5abc11.300x300x1.jpg,https://images.genius.com/f40e325fcd335e8d69eabbfb6a5abc11.942x942x1.jpg,254736,complete,/Iniko-highest-in-the-room-cover-lyrics,,https://images.genius.com/f40e325fcd335e8d69eabbfb6a5abc11.300x300x1.jpg,https://images.genius.com/f40e325fcd335e8d69eabbfb6a5abc11.942x942x1.jpg,Highest In The Room Cover,https://genius.com/Iniko-highest-in-the-room-cover-lyrics,,,,,,,
6474426,Iniko,Caught a Body,"8 ContributorsCaught a Body Lyrics[Verse 1]
Butterflies all in my system
Feel the eyes, feel it all in this friction
You got the rights words, got the right diction
Need a rundown, need a description
Heavy rain pitter-patters in the distance
Steady hips, lip lock, no resistance
Cocaine, baby you got me addicted
Wrist cold, water froze ah yeah you frigid
Let me mention that you're going in the right direction
Mind, body, soul in the right dimension
You feel it in your bones, you're feeling all the tension
Third eye, let me guide you to ascension
And know that I've been here before
Ooh, tell me baby when you want more
Let your body do the talking, let your mind explore

[Chorus]
Body not here, body not here
Body just caught me a body and somebody got hit
Somebody knock but nobody ain't there
Had an earthly body and my earthly body ain't here

Body not here, body not here
Body just caught me a body and somebody got hit
Somebody knock but nobody ain't there
Had an earthly body and my earthly body ain't here
You might also like[Verse 2]
I needed you, I needed everything in heaven
I'd give you everything I'd ever wanted, would it want it back
Call me present, luminous in this energy
Needed presence slowly got away from me
Tongue-tied yeah I got my eye on you
I try but I can't get over you
Star Trek yeah I'll take you to the moon
Imma move, imma do just how you do
Imma show you who I am and where I go
Got the wheel, so really I'm in control
Take control

[Chorus]
Body not, body not here
Body just caught me a body and somebody got hit yeah
Somebody knock but nobody ain't there
Had an earthly body and my earthly body ain't here, no

Body not yeah, body not
Body not, no, body not
Body not, body not here
Body not, body not here
Body not, body not here
Body not, no, body not here
Body not, body not here
Body just caught me a body and somebody got hit
[Outro]
Body, body not here
Body, body not here
Body, body not here
Body, body not hereEmbed",0,/songs/6474426,Caught a Body by Iniko,https://images.genius.com/60be1a819162e64dd3e176f894d133e6.300x301x1.png,https://images.genius.com/60be1a819162e64dd3e176f894d133e6.996x1000x1.png,3586548,complete,/Iniko-caught-a-body-lyrics,,https://images.genius.com/60be1a819162e64dd3e176f894d133e6.300x301x1.png,https://images.genius.com/60be1a819162e64dd3e176f894d133e6.996x1000x1.png,Caught a Body,https://genius.com/Iniko-caught-a-body-lyrics,,,,,,,
6473948,Iniko,Luna,"4 ContributorsLuna Lyrics[Verse 1]
There once was a girl in a garden, who wondered one day what she'd be
Her soul and her mind did not harden, while watching the death of the leaves
She dug her hands in the dirt-filled ground, grasping for something unseen
Knowing that her powers had no bounds, she held on to the nothing in the leaves

Then suddenly, the earth gave a strong loud boom
And the dirt on the ground was nowhere to be found
And the girl turned into the moon, the girl turned into the moon

[Instrumental Break]

[Verse 2]
They say that she's still here now, watching and waiting for the howl (awoo)
A lover her kind, her skin that binds and washes over pale afternoons
Do not weep for me, I am not hungry anymore
I pulled the shores, now back and forth I push from the coreYou might also likeEmbed",1,/songs/6473948,Luna by Iniko,https://images.genius.com/ece1a76fb87e475f8054d92ecfe17abe.300x299x1.png,https://images.genius.com/ece1a76fb87e475f8054d92ecfe17abe.1000x998x1.png,3586548,complete,/Iniko-luna-lyrics,,https://images.genius.com/ece1a76fb87e475f8054d92ecfe17abe.300x299x1.png,https://images.genius.com/ece1a76fb87e475f8054d92ecfe17abe.1000x998x1.png,Luna,https://genius.com/Iniko-luna-lyrics,,,,,,,
9977155,Iniko,Armor,"4 ContributorsArmor Lyrics[Intro]
Uhh, oooh
Ooh, ooh

[Verse 1]
I’ve been little bit cold
Been a little too bold
They were telling me to slow down
I’ve been in really deep holes, spinning out of control
Now, I gotta go to war now
My mind is a weapon and my body is the battlefield
And I know my soul’s intentions
To know what is
To know what’s real

[Chorus]
Oh, I don’t need armor
I’m more than brave
Gotta go harder
I will not be a slave, (oh)
Head above water
So many waves
I am not son or daughter
No label, no name

[Verse 2]
I’ll never run out of time
Never run out of light
Something that I don’t believe in
Keep shifting
Paradigm got a whole new sight and my ego is the reason
My mind is the weapon and my body is the battlefield
And I know my soul’s intentions
To know what is
To know what’s real, (oh)
You might also like[Chorus]
I don’t need armor
I’m more than brave, (yeah)
Gotta go harder
I will not be a slave, (oh)
Head above water
So many waves
I am not son or daughter
No label, no name

[Bridge]
Oh, sky is falling they are calling
Now the blind will see
The ground beneath us is shaking
The sheep are finally waking
Send your soldiers
Send your army
Send 'em 10 by 10
Fear will never destroy me
Fear will never destroy me, (oh)

[Chorus]
I don’t need armor
I’m more than brave, (yeah)
Gotta go harder
I will not be a slave, (oh)
Head above water
So many waves
I am not son or daughter
No label, no name, (oh)Embed",0,/songs/9977155,Armor by Iniko,https://images.genius.com/9d084f307a5cd9f88d0f7d4624f15c86.200x200x1.jpg,https://images.genius.com/9d084f307a5cd9f88d0f7d4624f15c86.200x200x1.jpg,11635947,complete,/Iniko-armor-lyrics,,https://images.genius.com/9d084f307a5cd9f88d0f7d4624f15c86.200x200x1.jpg,https://images.genius.com/9d084f307a5cd9f88d0f7d4624f15c86.200x200x1.jpg,Armor,https://genius.com/Iniko-armor-lyrics,,,,,,,
6474523,Iniko,Pinocchio,"7 ContributorsPinocchio Lyrics[Verse 1]
I wish that it was always said and done before
Oh, I don't know when chaos became my core
For if I give another lie I swear
It's only that I know that nothing is there

Know that in my sorrow you found my name
I'm looking back, I notice we're not the same
You were caught in oceans and seas and waves
You had no shore, you had no name

[Chorus]
Feeling like I'm far from sober
Dark heaviness is taking over
And when you put your hands on my shoulders
Everything got a little colder

Hey yeah, hey yeah, yeah, yeah
Hey yeah, hey yeah, yeah, yeah, yeah, yeah

[Verse 2]
You pulled my strings, Pinocchio
You held me up, but I will not hold
I thought the world was in our hands
Now I know, now I understand
You might also likeYou were my scarecrow
Hidden to the things I know
I thought I saw an opening, I thought I saw gold
But it was just mold on something so old

[Chorus]
Feeling like I'm far from sober
Dark heaviness is taking over
And when you put your hands on my shoulders
Everything got a little colder

Hey yeah, hey yeah, yeah, yeah
Hey yeah, hey yeah, yeah, yeah

[Bridge]
What more could it be?
Angels in their eyes haunted by the sea with things that look like I
What more could it be?
Angels in their eyes haunted by the sea with things that look like I

[Outro]
What more could it be?
Angels in their eyes haunted by the sea with things that look like IEmbed",0,/songs/6474523,Pinocchio by Iniko,https://images.genius.com/64d437ad150b8383ca22c3f4e46a1570.300x300x1.png,https://images.genius.com/64d437ad150b8383ca22c3f4e46a1570.1000x1000x1.png,3586548,complete,/Iniko-pinocchio-lyrics,,https://images.genius.com/64d437ad150b8383ca22c3f4e46a1570.300x300x1.png,https://images.genius.com/64d437ad150b8383ca22c3f4e46a1570.1000x1000x1.png,Pinocchio,https://genius.com/Iniko-pinocchio-lyrics,,,,,,,
7696780,Iniko,Hourglass,"2 ContributorsHourglass Lyrics[Intro]
(Vocalizing)

[Verse 1]
The truth is that I
I thought I had time
I thought I had time to fix it
Truth is that I
Left you high and dry
And made you feel neglected

[Chorus]
One day I looked over at the hourglass
And all the sand was at the bottom
Tried to turn it over, tried to start again
But it just shattered in my hands into
Tiny broken pieces
Into splinters in my hands

They really mean it when they tell you
They really mean it when they tell you
You can't get back the time once it’s gone (once it's gone)
It's gonе

(Instrumental)
You might also like[Verse 2]
Truth is that I
Really did try
But still took you for granted (took you for grantеd)
The truth is that we (that we)
We weren’t good for me (for me)
But I didn't know the answers, oh

[Chorus]
One day I looked over at the hourglass
And all the sand was at the bottom
Tried to turn it over, tried to start again
But it just shattered in my hands into
Tiny broken pieces
Into splinters in my hands

They really mean it when they tell you
They really mean it when they tell you
You can't get back the time once it's gone (once it's gone)
It's gone

[Bridge]
(once it's gone)
It's gone (once it’s gone)
Oh God, it’s gone
One day I looked over at the hourglass
And all the sand was at the bottom
Tried to turn it over, tried to start again
But it just shattered in my hands into
Tiny broken pieces
Into splinters in my hands

[Outro]
They really mean it, they really mean it
You can't get back the time once it’s gone
Once it's gone
It's goneEmbed",0,/songs/7696780,Hourglass by Iniko,https://images.genius.com/567b2a495e3239f547eecb7423909ecd.300x301x1.jpg,https://images.genius.com/567b2a495e3239f547eecb7423909ecd.564x566x1.jpg,3586548,complete,/Iniko-hourglass-lyrics,,https://images.genius.com/567b2a495e3239f547eecb7423909ecd.300x301x1.jpg,https://images.genius.com/567b2a495e3239f547eecb7423909ecd.564x566x1.jpg,Hourglass,https://genius.com/Iniko-hourglass-lyrics,,,,,,,
9217071,Iniko,Yosemite (Song for the Ahwahnechee),"3 ContributorsYosemite (Song for the Ahwahnechee) Lyrics[Intro]
Do do do do do do do
(do do do do do do do)
La la laa
(la la laa)
Oh oh ohh
(oh oh ohh)
Ahh

[Verse 1]
Only I know who I am
I am not woman or man
Protector of water and land
A voice of the meek and the damned
I rally all who are chosen
Who don’t let society hold them
Asylum for the hurt and the broken
Precious metal; I am golden
Of the moon and the sun
Where I’m from is outside of the matrix (yeah)
It has begun; revolution! We gotta say this
(Yeah) I don’t need faith because I see, because I feel this
I don’t believe because I know I am the seed

[Chorus]
Call it what you want
Call it what you need
There’s a shift, there’s a glitch in this rеality
Now it’s up to us, now it’s up to me to invoke
What was spoken through thе air that we breathe
Call it what you want
Call it what you need
There’s a shift, there’s a glitch in this reality
Now it’s up to us - now it’s up to me - to invoke
What was spoken through the air that we breathe
You might also like[Bridge]
Oh oh oh oh
Oh oh oh oh
Oh oh oh oh
Oh oh oh oh

Ooh ah ooh ah
Ooh ah ooh ah ooh ah oh
Ooh ah ooh ah
Ooh ah ooh ah ooh ah ohh ohhh

A voice of the meek and the damned
Precious metal; I am golden
Don’t let society hold them

[Chorus]
Call it what you want
Call it what you need
There’s a shift, there’s a glitch in this reality
Now it’s up to us, now it’s up to me to invoke
What was spoken through the air that we breathe
Call it what you want
Call it what you need
There’s a shift, there’s a glitch in this reality
Now it’s up to us - now it’s up to me - to invoke
What was spoken through the air that we breathe
[Outro]
(ah oh ah ohh
Ah ah ohhh
Ah ih ah oh
Ah ah ohh)Embed",1,/songs/9217071,Yosemite (Song for the Ahwahnechee) by Iniko,https://images.genius.com/f2951d39c17cd635b9bb1a799453b3c8.300x300x1.jpg,https://images.genius.com/f2951d39c17cd635b9bb1a799453b3c8.500x500x1.jpg,2647138,complete,/Iniko-yosemite-song-for-the-ahwahnechee-lyrics,,https://images.genius.com/f2951d39c17cd635b9bb1a799453b3c8.300x300x1.jpg,https://images.genius.com/f2951d39c17cd635b9bb1a799453b3c8.500x500x1.jpg,Yosemite (Song for the Ahwahnechee),https://genius.com/Iniko-yosemite-song-for-the-ahwahnechee-lyrics,,,,,,,
7251525,Iniko,Eden,"3 ContributorsEden LyricsBeauty's in the eyes
Of the one that's holding you
So I don't wanna let you go
Eat of my forbidden fruit
I'll be the Adam to your Eve
And I don't ever wanna let you leave
And like the apple from the tree
We are bounded but free

I'm drunk on your venom
Take my ribbon or my love
I just can't get enough of this sin
Get lost with me
In our garden of Eden
Eden

I think I'm lost
I think I'm lost in your Bermuda
No we are not Saints
But I'll make you cry out hallelujah
The serpent whispered in my ear
And told me things
I never thought were true
Said my ""fruit is fully plentiful
And tastes like honeydew""
You might also likeI'm drunk on his venom
Take my ribbon or my love
I just can't get enough of this sin
Come find me
In our garden of Eden
Eden

Now watch it drip drop
Pour down like rain
Quench my thirst
Baby, I don't want this pain
(Repeat)

I can't fall
I can't fall for you
But I always doEmbed",0,/songs/7251525,Eden by Iniko,https://images.genius.com/f40e325fcd335e8d69eabbfb6a5abc11.300x300x1.jpg,https://images.genius.com/f40e325fcd335e8d69eabbfb6a5abc11.942x942x1.jpg,14673058,complete,/Iniko-eden-lyrics,,https://images.genius.com/f40e325fcd335e8d69eabbfb6a5abc11.300x300x1.jpg,https://images.genius.com/f40e325fcd335e8d69eabbfb6a5abc11.942x942x1.jpg,Eden,https://genius.com/Iniko-eden-lyrics,,,,,,,
